emp_no,first_name,last_name,birth_date,from_date,to_date,title
84922,Parke,Unno,22-01-65,01-07-96,01-01-99,Engineer
84942,Shin,Fujisaki,15-01-65,23-02-88,01-01-99,Technique Leader
85216,Ferdinand,Rosiles,18-01-65,08-07-97,01-01-99,Senior Staff
85288,Younwoo,Luders,06-01-65,08-12-98,01-01-99,Engineer
85414,Chiradeep,Callaway,14-01-65,30-07-99,01-01-99,Staff
85445,Yongdong,Pollock,09-01-65,17-03-98,01-01-99,Staff
85702,Udi,Merks,04-01-65,15-08-97,01-01-99,Engineer
85874,Pasqua,Taubman,30-01-65,23-06-86,01-01-99,Senior Staff
86213,Kristine,Clemencon,28-01-65,01-06-93,01-01-99,Senior Staff
86354,Ronghao,Segond,27-01-65,13-09-93,01-01-99,Senior Engineer
86422,Jaewon,Thummel,01-02-65,14-09-85,01-01-99,Senior Staff
86546,Oldrich,Woycyznski,09-01-65,15-05-85,01-01-99,Engineer
86655,Zhenhua,Lorys,01-01-65,21-08-95,01-01-99,Engineer
86672,JoAnne,Anido,15-01-65,15-09-95,01-01-99,Staff
87129,Keung,Neiman,16-01-65,13-04-97,01-01-99,Staff
87353,Quingbo,Coombs,07-01-65,17-01-99,01-01-99,Senior Engineer
87714,Khun,Janetzko,16-01-65,13-09-89,01-01-99,Assistant Engineer
87729,Yongmin,Roccetti,24-01-65,10-12-86,01-01-99,Senior Staff
87783,Conor,Thorensen,26-01-65,24-02-88,01-01-99,Senior Engineer
88103,Goo,Bresenham,09-01-65,31-01-99,01-01-99,Senior Staff
88411,Lena,Cannane,31-01-65,28-01-00,01-01-99,Engineer
88422,Jungsoon,Birsak,28-01-65,03-04-85,01-01-99,Technique Leader
88647,Vasiliy,Ratnaker,10-01-65,09-08-95,01-01-99,Engineer
88958,Vojin,Coombs,22-01-65,23-07-95,01-01-99,Senior Staff
88965,Mang,Hedayat,20-01-65,22-05-95,01-01-99,Engineer
89048,Otmar,Birjandi,24-01-65,23-03-85,01-01-99,Engineer
89090,Tetsushi,Theuretzbacher,26-01-65,01-02-90,01-01-99,Staff
89161,Conal,Yetto,07-01-65,12-01-91,01-01-99,Staff
89207,Along,Erol,15-01-65,16-10-92,01-01-99,Staff
89346,Mansur,Comyn,13-01-65,31-08-99,01-01-99,Engineer
89590,Guther,Rothenberg,27-01-65,08-08-91,01-01-99,Senior Staff
89664,Pranjal,Rossi,20-01-65,07-07-98,01-01-99,Staff
89680,Aiman,Mawatari,27-01-65,01-05-88,01-01-99,Engineer
89806,Xiadong,Shinomoto,27-01-65,24-05-97,01-01-99,Senior Engineer
89922,Alexius,Ibel,26-01-65,24-04-88,01-01-99,Senior Engineer
89941,Arnould,Weedman,23-01-65,28-07-89,01-01-99,Senior Staff
90077,Vivian,Guerreiro,24-01-65,08-07-91,01-01-99,Engineer
90084,Renny,Bale,01-01-65,22-11-89,01-01-99,Engineer
90211,Bader,Denis,15-01-65,06-10-97,01-01-99,Engineer
90292,Koichi,Assaf,09-01-65,26-05-90,01-01-99,Engineer
90518,Fumiko,Chepyzhov,24-01-65,28-01-88,01-01-99,Staff
90614,Yonghoan,Trogemann,29-01-65,23-09-88,01-01-99,Assistant Engineer
90692,Rajmohan,DasSarma,03-01-65,14-09-85,01-01-99,Senior Staff
91172,Kazuhisa,Melter,19-01-65,16-07-87,01-01-99,Staff
91182,Lucien,Schwartzburd,04-01-65,25-08-88,01-01-99,Engineer
91229,Yahiko,Hebden,01-01-65,03-10-96,01-01-99,Senior Engineer
91256,Gunilla,Milicic,13-01-65,09-01-98,01-01-99,Staff
91333,Lobel,Stafford,27-01-65,29-11-98,01-01-99,Staff
91415,Jamaludin,Nilsson,04-01-65,15-01-87,01-01-99,Senior Staff
91648,Dmitry,Msuda,29-01-65,22-10-88,01-01-99,Senior Staff
92438,Aria,Kilgore,04-01-65,11-04-92,01-01-99,Engineer
92454,Visit,McFarlan,24-01-65,22-10-87,01-01-99,Senior Engineer
92577,Zhanqiu,Farrow,06-01-65,10-01-99,01-01-99,Assistant Engineer
92598,Ranga,Merro,18-01-65,11-05-96,01-01-99,Assistant Engineer
92685,Mang,Atchley,26-01-65,07-06-95,01-01-99,Senior Staff
92841,Claude,Candan,22-01-65,04-08-93,01-01-99,Senior Staff
92846,Anyuan,Kropatsch,11-01-65,05-09-86,01-01-99,Senior Staff
92920,Huei,Hutter,20-01-65,28-01-93,01-01-99,Senior Engineer
93040,Jaques,Kabayashi,19-01-65,13-03-92,01-01-99,Senior Engineer
93220,Richara,Walston,11-01-65,27-08-96,01-01-99,Senior Engineer
93278,Magdalena,Penn,01-02-65,04-01-97,01-01-99,Engineer
93549,Arie,Coullard,01-02-65,28-03-00,01-01-99,Staff
93600,Kristina,Neimat,13-01-65,18-04-88,01-01-99,Technique Leader
94331,Ramzi,Cronau,26-01-65,03-09-99,01-01-99,Technique Leader
94416,Aran,Cesareni,01-01-65,20-11-01,01-01-99,Senior Staff
94761,Hitofumi,Zaccaria,27-01-65,22-11-88,01-01-99,Engineer
94944,Heping,Matheson,13-01-65,24-06-88,01-01-99,Engineer
95181,Yishai,Cappelli,28-01-65,30-01-97,01-01-99,Staff
95286,Kristin,Guerreiro,18-01-65,23-08-89,01-01-99,Senior Engineer
95314,Rasiah,Koblick,22-01-65,21-08-91,01-01-99,Staff
95406,Alair,Lyonns,08-01-65,12-07-97,01-01-99,Engineer
95416,Gianluca,Ramaiah,13-01-65,29-11-93,01-01-99,Engineer
95509,Kristinn,Loncour,11-01-65,08-02-95,01-01-99,Engineer
95920,Nobuyoshi,Hegner,19-01-65,07-09-94,01-01-99,Senior Staff
96571,Kokou,Garrabrants,13-01-65,05-11-97,01-01-99,Senior Engineer
96579,Mohan,Tasistro,18-01-65,10-02-96,01-01-99,Engineer
96767,Arumugam,Vecchio,07-01-65,14-08-85,01-01-99,Engineer
97018,Jeanna,Chinen,09-01-65,01-01-89,01-01-99,Engineer
97623,Haldon,Janetzko,25-01-65,11-09-90,01-01-99,Senior Staff
97661,Avishai,Hegner,31-01-65,08-05-93,01-01-99,Senior Staff
98288,Sumali,Huttel,12-01-65,12-09-89,01-01-99,Staff
98306,Ziya,Kadhim,16-01-65,24-06-99,01-01-99,Senior Engineer
98639,Florina,Assaf,29-01-65,18-05-96,01-01-99,Staff
99057,Shugo,Reeken,30-01-65,21-06-99,01-01-99,Staff
99373,Xiaobin,Christianini,13-01-65,25-12-85,01-01-99,Senior Staff
99377,Carrsten,Francisci,18-01-65,16-06-91,01-01-99,Senior Engineer
99590,Dhritiman,Anily,24-01-65,16-12-98,01-01-99,Staff
99654,Mahendra,Motley,30-01-65,28-09-85,01-01-99,Senior Staff
100865,Hisao,Peral,19-01-65,03-10-90,01-01-99,Engineer
100916,Heejo,Aamodt,18-01-65,22-04-92,01-01-99,Senior Engineer
101487,Abdelaziz,Sury,14-01-65,31-01-91,01-01-99,Staff
101647,Mori,Homond,22-01-65,10-05-94,01-01-99,Senior Staff
101902,Mantis,Millington,14-01-65,18-03-91,01-01-99,Senior Staff
102620,Adin,Templeman,03-01-65,12-08-99,01-01-99,Engineer
103196,Djenana,Albarhamtoshy,16-01-65,16-07-88,01-01-99,Senior Staff
103310,Visit,Swen,07-01-65,02-10-95,01-01-99,Senior Staff
103316,Susanne,Peternell,03-01-65,27-07-94,01-01-99,Engineer
103342,Beshir,Hellwagner,03-01-65,03-02-98,01-01-99,Engineer
103756,Heping,Halloran,31-01-65,08-04-92,01-01-99,Engineer
104133,Pranjal,Zyda,31-01-65,03-07-91,01-01-99,Senior Staff
104845,Werner,Lodder,29-01-65,17-06-92,01-01-99,Staff
104988,Parviz,Litzler,07-01-65,08-08-92,01-01-99,Engineer
105342,Kwun,Reeker,01-01-65,29-07-99,01-01-99,Technique Leader
105356,Diederik,Matzov,29-01-65,08-03-95,01-01-99,Senior Engineer
105432,Mohamadou,Stafford,08-01-65,12-09-95,01-01-99,Engineer
105520,Haldun,Lienhardt,01-01-65,29-01-87,01-01-99,Senior Staff
105731,Sachem,Cromarty,15-01-65,20-08-90,01-01-99,Assistant Engineer
106096,Naftali,Schurmann,14-01-65,02-12-92,01-01-99,Engineer
106242,Nevio,Thisen,01-02-65,25-03-88,01-01-99,Senior Staff
106695,Lijie,Garrabrants,31-01-65,26-10-88,01-01-99,Staff
106710,Babette,Anandan,31-01-65,22-11-86,01-01-99,Senior Staff
107486,Siamak,Luiz,23-01-65,11-02-87,01-01-99,Senior Engineer
107737,Fabrizio,Chleq,23-01-65,31-07-99,01-01-99,Senior Engineer
107792,Shahab,Crooks,13-01-65,18-03-92,01-01-99,Senior Staff
107828,Ramya,Walston,26-01-65,03-02-89,01-01-99,Staff
108091,Hisao,Ghemri,09-01-65,14-11-85,01-01-99,Staff
108198,Randi,Samarati,24-01-65,20-10-92,01-01-99,Senior Staff
108316,Shai,Stellhorn,02-01-65,21-05-92,01-01-99,Senior Engineer
108988,Oksana,Baek,19-01-65,20-07-89,01-01-99,Senior Staff
109062,Jamaludin,Kandlur,01-02-65,19-06-92,01-01-99,Senior Engineer
109211,Gor,Delgrande,11-01-65,18-06-02,01-01-99,Engineer
109252,Moty,Winter,15-01-65,28-04-91,01-01-99,Technique Leader
109278,Bangqing,Schach,21-01-65,22-03-88,01-01-99,Senior Staff
109552,Menkae,Etalle,31-01-65,21-05-97,01-01-99,Engineer
109598,Stamatina,Auyong,01-02-65,05-07-88,01-01-99,Senior Staff
109620,Mani,Cannata,02-01-65,21-06-89,01-01-99,Senior Staff
109703,Arco,Walston,17-01-65,16-08-99,01-01-99,Engineer
109741,Hatem,Fadgyas,11-01-65,13-11-91,01-01-99,Senior Engineer
109953,Godehard,Chorvat,26-01-65,10-04-88,01-01-99,Staff
200267,Chuanti,Luff,08-01-65,21-09-94,01-01-99,Staff
200312,Akemi,Fujisaki,27-01-65,13-11-01,01-01-99,Senior Engineer
200363,Kirk,Quaggetto,10-01-65,30-06-87,01-01-99,Senior Engineer
200735,Dinah,Denos,09-01-65,21-09-92,01-01-99,Senior Staff
200789,Susumu,Camurati,14-01-65,15-12-91,01-01-99,Senior Staff
201229,Alejandra,Khasidashvili,03-01-65,30-07-94,01-01-99,Staff
201708,Anneli,Perl,15-01-65,08-09-92,01-01-99,Staff
201709,Fan,Kakkad,01-01-65,25-02-88,01-01-99,Staff
201739,Genta,Terekhov,16-01-65,21-07-98,01-01-99,Assistant Engineer
201801,Waiman,Genin,12-01-65,30-10-88,01-01-99,Senior Engineer
201915,Sudharsan,DeMori,02-01-65,30-03-92,01-01-99,Engineer
202291,Ortrun,Schmiedel,16-01-65,18-07-97,01-01-99,Engineer
202403,Gully,Perko,09-01-65,07-07-99,01-01-99,Engineer
202414,Zvonko,Murthy,13-01-65,07-01-92,01-01-99,Senior Staff
202552,Morris,Saoudi,05-01-65,22-11-91,01-01-99,Engineer
202826,Kerhong,Matzke,19-01-65,14-11-86,01-01-99,Engineer
202882,Isaac,Koshino,25-01-65,28-09-95,01-01-99,Senior Engineer
202950,Giordano,Pietrzykowski,17-01-65,26-03-87,01-01-99,Senior Staff
203474,Hugh,Jonsson,03-01-65,06-07-91,01-01-99,Senior Staff
203495,Zongyan,Gips,02-01-65,31-05-97,01-01-99,Technique Leader
203599,Ewing,DiGiano,21-01-65,01-02-00,01-01-99,Technique Leader
203720,Sasan,Thimonier,30-01-65,21-08-96,01-01-99,Senior Staff
203946,Yefim,Marwedel,23-01-65,30-03-93,01-01-99,Senior Staff
204117,Jessie,Nooteboom,10-01-65,13-12-00,01-01-99,Staff
204133,Susuma,Bergere,22-01-65,25-02-96,01-01-99,Senior Staff
204246,Arve,Worfolk,09-01-65,01-04-85,01-01-99,Senior Staff
204425,Gretta,Huttel,03-01-65,08-10-90,01-01-99,Senior Engineer
204470,Hein,Lichtner,22-01-65,02-05-98,01-01-99,Staff
204471,Franziska,Maginnis,27-01-65,17-02-86,01-01-99,Engineer
204764,Susanne,Mandelberg,22-01-65,02-11-90,01-01-99,Engineer
205018,Yahiko,Awdeh,26-01-65,05-08-98,01-01-99,Engineer
205085,Moni,Kornyak,23-01-65,26-09-91,01-01-99,Technique Leader
205174,Leszek,Spinelli,05-01-65,10-12-98,01-01-99,Staff
205500,Mary,Setiz,04-01-65,13-01-89,01-01-99,Senior Engineer
205627,Stabislas,Broder,21-01-65,16-07-96,01-01-99,Engineer
205660,Kien,Barreiro,27-01-65,24-10-00,01-01-99,Staff
205699,Youjian,Yetto,31-01-65,07-12-94,01-01-99,Staff
205789,Limsoon,Skafidas,31-01-65,10-08-99,01-01-99,Senior Staff
205863,Aiichiro,Kusalik,06-01-65,04-10-90,01-01-99,Senior Engineer
206748,Yucai,Fabrizio,07-01-65,06-10-99,01-01-99,Staff
206836,Guadalupe,Pfau,12-01-65,22-03-93,01-01-99,Senior Staff
206966,Tzu,Sichman,21-01-65,17-11-87,01-01-99,Senior Engineer
207021,Jacqueline,Akaboshi,20-01-65,06-12-97,01-01-99,Engineer
207068,Zhiguo,Ariola,13-01-65,07-09-94,01-01-99,Senior Staff
207204,Kellie,Schrooten,25-01-65,17-01-91,01-01-99,Engineer
207401,Shuji,Barbanera,04-01-65,10-08-87,01-01-99,Senior Staff
207551,Baziley,Falck,15-01-65,18-02-95,01-01-99,Assistant Engineer
207779,Chinya,Kamble,16-01-65,31-05-92,01-01-99,Senior Staff
207980,Remko,Vieth,07-01-65,22-11-90,01-01-99,Senior Staff
208147,Manu,Rothenberg,09-01-65,06-12-88,01-01-99,Engineer
208330,Shen,Flanders,11-01-65,03-07-89,01-01-99,Staff
208639,Larisa,Lukaszewicz,27-01-65,30-10-96,01-01-99,Senior Staff
208653,Phillip,Schade,23-01-65,03-03-89,01-01-99,Senior Engineer
208784,Pranjal,Juneja,30-01-65,21-03-85,01-01-99,Senior Engineer
209101,Xinyu,Edelhoff,05-01-65,26-10-97,01-01-99,Senior Engineer
209443,Krassimir,Garnier,19-01-65,26-01-98,01-01-99,Senior Staff
209565,Dante,Covnot,09-01-65,28-05-89,01-01-99,Senior Staff
209712,Nimmagadda,Baak,17-01-65,30-10-87,01-01-99,Assistant Engineer
210017,Shalesh,Lovengreen,28-01-65,29-09-90,01-01-99,Staff
210292,Lihong,Zeilberger,18-01-65,28-04-96,01-01-99,Staff
210449,Gino,Lagarias,19-01-65,22-06-97,01-01-99,Engineer
210752,Saniya,Stenning,25-01-65,10-12-86,01-01-99,Senior Staff
210786,Werner,Ranze,31-01-65,05-06-98,01-01-99,Staff
211858,Domenico,Ratnaker,08-01-65,24-03-85,01-01-99,Engineer
211879,Gao,Ranze,12-01-65,24-11-94,01-01-99,Senior Engineer
211967,Anwar,Bain,07-01-65,22-01-89,01-01-99,Engineer
212093,Leni,Henders,11-01-65,19-11-93,01-01-99,Senior Staff
212154,Sailaja,Holburn,17-01-65,04-03-91,01-01-99,Senior Staff
212361,Claudi,Stanfel,16-01-65,07-01-96,01-01-99,Senior Engineer
213016,Yongmao,Fontan,22-01-65,26-07-93,01-01-99,Senior Engineer
213140,Tru,Danecki,10-01-65,31-03-97,01-01-99,Staff
213384,Pranas,Narwekar,04-01-65,26-09-85,01-01-99,Engineer
213447,Armond,Perly,01-02-65,14-09-89,01-01-99,Engineer
214215,Xiaoqiang,Cardazo,25-01-65,28-05-93,01-01-99,Senior Staff
214391,Rayond,Klassen,15-01-65,11-09-93,01-01-99,Senior Staff
214427,Peer,Molberg,29-01-65,17-11-96,01-01-99,Engineer
214539,Ingmar,Kohling,27-01-65,25-04-95,01-01-99,Engineer
214634,Shirish,Vickson,12-01-65,24-10-89,01-01-99,Engineer
214789,Arfst,Chepyzhov,28-01-65,06-02-89,01-01-99,Engineer
214866,Gopalakrishnan,Angel,01-02-65,05-07-97,01-01-99,Senior Engineer
214995,Dinkar,Hoppenstand,12-01-65,04-05-94,01-01-99,Engineer
215419,Flemming,Kroha,16-01-65,23-01-95,01-01-99,Staff
215629,Munehiro,Manders,15-01-65,18-05-87,01-01-99,Senior Staff
215746,Sven,Speer,08-01-65,08-07-99,01-01-99,Staff
215843,Pramod,Loncour,30-01-65,31-03-87,01-01-99,Staff
216054,Sahrah,Angiulli,24-01-65,31-07-86,01-01-99,Staff
216342,Aiichiro,Cromarty,22-01-65,10-06-95,01-01-99,Senior Engineer
216375,Byong,Gustavson,16-01-65,12-03-85,01-01-99,Senior Engineer
216502,Xiaocheng,Suermann,26-01-65,15-12-97,01-01-99,Engineer
216573,Ashish,Vidya,29-01-65,16-06-89,01-01-99,Engineer
216921,Lena,Lenart,22-01-65,25-12-90,01-01-99,Senior Staff
217026,Otmar,Engberts,11-01-65,16-08-93,01-01-99,Senior Staff
217080,Masami,Puoti,12-01-65,21-01-00,01-01-99,Senior Engineer
217272,Yuchang,Eldridge,21-01-65,01-08-86,01-01-99,Senior Staff
217286,Yannik,Spelt,05-01-65,22-09-92,01-01-99,Technique Leader
217320,Abdelwaheb,Denis,10-01-65,10-09-93,01-01-99,Engineer
217363,Horward,Marzano,14-01-65,11-04-96,01-01-99,Staff
217387,Jianhao,Molenaar,21-01-65,22-10-87,01-01-99,Senior Engineer
217551,Panayotis,Lukaszewicz,02-01-65,06-06-89,01-01-99,Senior Engineer
217800,Shay,Servieres,01-02-65,06-08-98,01-01-99,Senior Staff
218022,Mokhtar,Poupard,26-01-65,02-02-92,01-01-99,Technique Leader
218100,Jiong,Garnham,24-01-65,02-01-90,01-01-99,Staff
218831,Unal,DuBourdieux,16-01-65,13-03-96,01-01-99,Engineer
219035,Kristine,Bierman,18-01-65,13-05-88,01-01-99,Technique Leader
219047,Aemilian,Kusalik,30-01-65,27-05-87,01-01-99,Senior Engineer
219052,Marsal,Acton,06-01-65,02-08-95,01-01-99,Staff
219417,Subhrajyoti,Denna,29-01-65,25-07-96,01-01-99,Staff
219497,Moie,Zastre,22-01-65,11-10-91,01-01-99,Technique Leader
219967,Susanna,Reeken,16-01-65,16-03-98,01-01-99,Senior Staff
220029,Demos,Asser,17-01-65,04-11-85,01-01-99,Senior Engineer
220131,Reinhard,Slaats,09-01-65,08-06-94,01-01-99,Engineer
220418,Poorav,Laventhal,23-01-65,16-08-97,01-01-99,Staff
220528,Sibyl,Rabehasaina,06-01-65,23-02-98,01-01-99,Senior Staff
220582,Poornachandra,Zielinski,08-01-65,13-02-96,01-01-99,Senior Staff
220611,Yuping,Babb,23-01-65,31-01-95,01-01-99,Senior Staff
220625,Shigenori,Deville,25-01-65,24-12-92,01-01-99,Technique Leader
220699,Nahid,Gyimothy,07-01-65,18-08-95,01-01-99,Staff
220799,Perla,Orlowska,17-01-65,13-10-98,01-01-99,Senior Engineer
221126,Tesuya,dAstous,23-01-65,29-11-88,01-01-99,Engineer
221367,Saddek,Farris,13-01-65,06-11-90,01-01-99,Senior Staff
221369,Abdulah,Pocchiola,28-01-65,28-08-96,01-01-99,Engineer
221435,Djenana,Marrevee,06-01-65,06-02-94,01-01-99,Engineer
221973,Sangeeta,Kalefeld,17-01-65,06-06-90,01-01-99,Senior Staff
222206,Stein,Uludag,21-01-65,30-01-88,01-01-99,Senior Staff
222311,Miyeon,Billingsley,20-01-65,05-12-92,01-01-99,Senior Engineer
222319,Matt,Chvatal,20-01-65,09-11-94,01-01-99,Senior Engineer
222354,Valdiodio,Schlumberger,15-01-65,07-08-93,01-01-99,Assistant Engineer
222616,Badri,Schapire,01-02-65,19-01-98,01-01-99,Assistant Engineer
222770,Kazuhiko,Kushner,22-01-65,01-08-95,01-01-99,Senior Engineer
222878,Annemarie,Zallocco,10-01-65,01-12-96,01-01-99,Engineer
222926,Limsoon,Erol,10-01-65,31-12-97,01-01-99,Senior Engineer
222952,Gopalakrishnan,Suermann,28-01-65,30-04-91,01-01-99,Engineer
222998,Leaf,Awdeh,07-01-65,02-10-92,01-01-99,Senior Staff
223593,Hidefumi,Moehrke,20-01-65,04-03-98,01-01-99,Staff
223595,Chiranjit,Dredge,01-02-65,05-09-99,01-01-99,Technique Leader
224135,Annemarie,Bressoud,02-01-65,23-06-98,01-01-99,Engineer
224335,Perry,Chachaty,29-01-65,22-07-85,01-01-99,Engineer
224390,TRUE,Shobatake,24-01-65,17-05-96,01-01-99,Senior Staff
224934,George,Miake,05-01-65,02-01-88,01-01-99,Senior Staff
225438,Remmert,Quaggetto,14-01-65,28-04-92,01-01-99,Senior Staff
225601,Masasuke,Genin,13-01-65,25-06-94,01-01-99,Assistant Engineer
225788,Ipke,Kieras,08-01-65,18-12-95,01-01-99,Engineer
225867,Ramalingam,Remmele,26-01-65,03-09-99,01-01-99,Senior Engineer
225964,Mooi,Cooman,19-01-65,07-06-89,01-01-99,Engineer
226216,Giordano,Gini,28-01-65,14-08-93,01-01-99,Technique Leader
226227,Herbert,Erva,07-01-65,06-09-86,01-01-99,Engineer
227354,Gio,Murtha,12-01-65,11-11-86,01-01-99,Engineer
227476,Macha,Schnabel,11-01-65,11-05-88,01-01-99,Engineer
227681,Mikhail,Rousseau,30-01-65,30-11-98,01-01-99,Staff
227899,Garnik,Luce,23-01-65,15-09-98,01-01-99,Staff
227901,Francesca,Azuma,26-01-65,08-06-96,01-01-99,Staff
228098,IEEE,Kroll,18-01-65,17-02-98,01-01-99,Engineer
228248,Yuriy,Plump,09-01-65,08-09-88,01-01-99,Senior Staff
228554,Bilhanan,Brendel,03-01-65,23-12-90,01-01-99,Senior Staff
228766,Nahla,Smailagic,11-01-65,12-02-93,01-01-99,Engineer
229098,Berry,Yurek,08-01-65,16-08-95,01-01-99,Senior Staff
229220,Fabrizio,Lichtman,21-01-65,09-02-87,01-01-99,Senior Engineer
229248,Harjit,Terekhov,27-01-65,19-10-95,01-01-99,Staff
229386,Pohua,Tasistro,03-01-65,04-11-94,01-01-99,Technique Leader
229391,Paloma,Henseler,15-01-65,11-06-91,01-01-99,Engineer
229404,Gilbert,Kilgour,11-01-65,05-04-96,01-01-99,Staff
229547,Moni,Schach,03-01-65,04-07-86,01-01-99,Senior Staff
229727,Ewing,Millington,23-01-65,28-09-99,01-01-99,Engineer
229981,Jamaludin,Fordan,19-01-65,06-02-92,01-01-99,Engineer
230002,Tadahiro,Backhouse,07-01-65,02-10-91,01-01-99,Senior Engineer
230126,Bezalel,Radivojevic,31-01-65,02-07-88,01-01-99,Senior Staff
230287,Renny,Alameldin,14-01-65,28-09-97,01-01-99,Assistant Engineer
230354,Yinghua,Lorho,31-01-65,09-08-91,01-01-99,Senior Staff
230498,Kolar,Puppo,15-01-65,25-04-90,01-01-99,Engineer
230579,Shahar,Negoita,17-01-65,19-03-94,01-01-99,Senior Staff
230689,Dietrich,Crabtree,14-01-65,24-05-86,01-01-99,Senior Staff
230865,Takushi,Brattka,02-01-65,03-06-99,01-01-99,Staff
231069,Trygve,Siksek,22-01-65,09-11-95,01-01-99,Staff
231459,Nectarios,Pramanik,28-01-65,18-11-99,01-01-99,Assistant Engineer
231671,Chandrasekaran,Pearson,07-01-65,14-04-95,01-01-99,Staff
231798,Goetz,Alvarado,28-01-65,25-12-88,01-01-99,Engineer
232178,Etsuo,Anandan,29-01-65,13-12-89,01-01-99,Senior Staff
232209,Nitsan,Rouquie,11-01-65,01-08-88,01-01-99,Engineer
232697,Barry,Ramsak,23-01-65,07-09-90,01-01-99,Senior Engineer
232723,Tesuya,Bugrara,14-01-65,13-02-93,01-01-99,Assistant Engineer
233114,Alselm,Gargeya,20-01-65,25-12-87,01-01-99,Senior Engineer
233394,Khalid,Lenart,06-01-65,24-12-95,01-01-99,Engineer
233397,Fay,Sundgren,16-01-65,07-07-90,01-01-99,Senior Staff
233426,Etsuo,Usery,12-01-65,02-03-95,01-01-99,Engineer
233690,Cedric,Riefers,17-01-65,08-09-94,01-01-99,Engineer
233759,Zissis,Lodder,14-01-65,27-05-00,01-01-99,Engineer
233765,Kotesh,Chachaty,20-01-65,25-03-91,01-01-99,Engineer
233785,Baziley,Ballarin,30-01-65,28-07-87,01-01-99,Senior Staff
233818,Kellie,Heydon,01-01-65,11-11-85,01-01-99,Engineer
234195,Luerbio,Terkki,07-01-65,14-05-91,01-01-99,Staff
234739,Foong,Aamodt,31-01-65,28-06-86,01-01-99,Senior Engineer
235017,Irena,Dratva,17-01-65,07-09-91,01-01-99,Staff
235096,Sverrir,Gyimothy,21-01-65,30-07-95,01-01-99,Staff
235325,Gro,Prochazka,06-01-65,16-10-92,01-01-99,Engineer
235368,Anneli,Joslin,09-01-65,12-04-87,01-01-99,Senior Engineer
235458,Gio,Heuser,05-01-65,28-06-92,01-01-99,Senior Staff
235729,Henk,Anger,01-02-65,19-01-93,01-01-99,Staff
235780,Sampalli,Bergere,17-01-65,08-04-94,01-01-99,Senior Engineer
235793,Jayesh,Spinelli,03-01-65,16-01-99,01-01-99,Senior Engineer
236315,IEEE,Raczkowsky,31-01-65,24-07-96,01-01-99,Technique Leader
236566,Yechezkel,Maginnis,17-01-65,11-12-92,01-01-99,Senior Staff
236591,Insup,Reinhard,11-01-65,08-04-85,01-01-99,Senior Staff
236827,Almudena,Rijckaert,28-01-65,16-02-94,01-01-99,Engineer
236883,Huan,Olivero,27-01-65,19-11-99,01-01-99,Staff
236964,Adel,Foote,17-01-65,20-03-00,01-01-99,Staff
238112,Miomir,Frezza,12-01-65,25-05-91,01-01-99,Technique Leader
238252,Uno,Suppi,09-01-65,27-12-96,01-01-99,Staff
238422,Vishv,Angelov,10-01-65,08-03-88,01-01-99,Staff
238949,Minghong,Cronin,09-01-65,04-10-87,01-01-99,Senior Staff
239067,Tadahiko,Pocchiola,11-01-65,02-04-96,01-01-99,Staff
239244,Abdulla,Kitai,13-01-65,20-02-87,01-01-99,Senior Staff
239415,Susumu,Brender,01-01-65,17-04-93,01-01-99,Senior Engineer
239426,Vesna,Fairtlough,08-01-65,07-05-02,01-01-99,Engineer
239664,Sugwoo,Michaels,04-01-65,02-08-92,01-01-99,Engineer
239706,Arunas,Bugrara,15-01-65,03-04-97,01-01-99,Assistant Engineer
239748,Bilhanan,Dusink,23-01-65,04-06-88,01-01-99,Senior Staff
239803,Oscal,Ernst,30-01-65,19-05-92,01-01-99,Senior Staff
240132,Mizuhito,Kobara,01-02-65,09-08-96,01-01-99,Senior Staff
240236,TRUE,Tischendorf,24-01-65,19-01-86,01-01-99,Engineer
240285,Kolar,Greenaway,23-01-65,14-11-98,01-01-99,Staff
240340,Mack,Staylopatis,14-01-65,02-04-85,01-01-99,Engineer
240438,Temple,Cyre,02-01-65,30-09-92,01-01-99,Senior Staff
240870,Francesca,Chorvat,06-01-65,17-03-92,01-01-99,Senior Staff
241100,Cedric,Molenaar,23-01-65,06-10-90,01-01-99,Senior Engineer
241254,Jagoda,Anguita,15-01-65,11-05-93,01-01-99,Senior Engineer
241292,Uri,Lampe,29-01-65,11-12-01,01-01-99,Senior Staff
241567,Emran,Miara,18-01-65,02-05-89,01-01-99,Engineer
241667,Atilio,Olivero,28-01-65,04-09-85,01-01-99,Senior Engineer
241728,Limsoon,Boudaillier,30-01-65,08-08-99,01-01-99,Senior Engineer
241872,Bluma,Fetvedt,11-01-65,14-11-01,01-01-99,Staff
242019,Herb,Murrill,09-01-65,28-10-01,01-01-99,Senior Engineer
242081,Tomokazu,Pargas,12-01-65,15-11-96,01-01-99,Assistant Engineer
242104,Richara,Sudkamp,05-01-65,05-09-89,01-01-99,Staff
242500,Bingning,Iisaku,08-01-65,26-06-89,01-01-99,Senior Staff
242800,Kazuyasu,Levergood,11-01-65,10-02-96,01-01-99,Engineer
243018,Bowen,Deverell,02-01-65,27-12-98,01-01-99,Senior Staff
243077,Kazunori,Perz,01-02-65,25-02-99,01-01-99,Senior Engineer
243576,Abdulah,Lodder,04-01-65,10-11-96,01-01-99,Staff
243637,Marjo,Delgrange,16-01-65,24-06-90,01-01-99,Staff
